1,122.084854,37.568054,0.000000,0.000000,2191.552734,345.726164,122.085083,37.567966,0.000000,2177.440674,346.768524,0.000000,0.000000,0.000000,0.000000,0.000000,777,581,259,129,344.279999,179.619995,0.341860,对海融合航迹,99.381729,1.284580,-0.515422,20260706173336.103,20260706173350.752s
2,122.085091,37.567944,0.000000,0.000000,2174.736572,346.177698,122.085114,37.567902,0.000000,2169.954102,346.784698,0.000000,0.000000,0.000000,0.000000,0.000000,722,481,411,222,344.380005,179.719971,0.453488,对海融合航迹,113.420120,1.308561,-0.791926,20260706173352.651,20260706173356.119s
2,122.085152,37.567863,0.000000,0.000000,2164.836182,346.259469,122.085182,37.567848,0.000000,2162.461670,346.915863,0.000000,0.000000,0.000000,0.000000,0.000000,796,506,418,200,344.500000,179.719971,0.523256,对海融合航迹,123.962242,1.451872,-1.073897,20260706173357.360,20260706173400.264s
4,122.085213,37.567825,0.000000,0.000000,2159.486084,346.371183,122.085243,37.567799,0.000000,2156.193604,347.016876,0.000000,0.000000,0.000000,0.000000,0.000000,796,506,418,200,344.559998,179.719971,0.523256,对海融合航迹,125.103516,1.437063,-1.080149,20260706173402.126,20260706173404.479s
5,122.085289,37.567780,0.000000,0.000000,2153.017090,346.512926,122.085312,37.567757,0.000000,2150.168213,347.149231,0.000000,0.000000,0.000000,0.000000,0.000000,1034,522,437,186,344.679993,179.719971,0.523256,对海融合航迹,125.914841,1.516449,-1.151430,20260706173406.811,20260706173409.504s
6,122.085396,37.567703,0.000000,0.000000,2142.659424,346.704480,122.085426,37.567680,0.000000,2139.837646,347.354095,0.000000,0.000000,0.000000,0.000000,0.000000,777,521,446,190,344.970001,179.719971,0.523256,对海融合航迹,127.402191,1.598706,-1.237103,20260706173413.890,20260706173416.937s
7,122.085464,37.567661,0.000000,0.000000,2136.782959,346.833415,122.085495,37.567631,0.000000,2133.028320,347.481689,0.000000,0.000000,0.000000,0.000000,0.000000,777,515,439,192,345.070007,179.719971,0.523256,对海融合航迹,127.578300,1.599123,-1.238259,20260706173418.610,20260706173421.792s
8,122.085526,37.567596,0.000000,0.000000,2128.577393,346.930028,122.085564,37.567577,0.000000,2125.767822,347.605377,0.000000,0.000000,0.000000,0.000000,0.000000,724,511,448,199,345.200012,179.719971,0.523256,对海融合航迹,131.180862,1.654429,-1.342706,20260706173423.339,20260706173426.123s
8,122.085564,37.567577,0.000000,0.000000,2125.782715,347.005248,122.085579,37.567539,0.000000,2121.275146,347.612976,0.000000,0.000000,0.000000,0.000000,0.000000,694,530,443,184,345.279999,179.719971,0.523256,对海融合航迹,130.479019,1.660798,-1.334591,20260706173425.700,20260706173429.721s
10,122.085648,37.567505,0.000000,0.000000,2116.331055,347.151066,122.085739,37.567432,0.000000,2106.837158,347.929352,0.000000,0.000000,0.000000,0.000000,0.000000,687,528,450,191,345.610016,179.719971,0.523256,对海融合航迹,132.011551,1.612853,-1.318915,20260706173432.788,20260706173441.030s
10,122.085777,37.567417,0.000000,0.000000,2104.392578,347.395047,122.085808,37.567406,0.000000,2102.791992,348.067474,0.000000,0.000000,0.000000,0.000000,0.000000,735,522,458,200,345.739990,179.719971,0.523256,对海融合航迹,130.830322,1.610789,-1.293760,20260706173442.253,20260706173446.672s
12,122.085854,37.567379,0.000000,0.000000,2098.853516,347.548677,122.085884,37.567360,0.000000,2096.164063,348.213867,0.000000,0.000000,0.000000,0.000000,0.000000,719,522,460,200,345.920013,179.719971,0.523256,对海融合航迹,129.524139,1.625478,-1.280465,20260706173446.993,20260706173452.318s
